time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2022-09-30 07:00:00+00:00,0.004077960983448781,0.02102657904610615,-0.03945036064539179,0.05434713729729599,0.019902760132057204,0.056328672488806686,0.0028776998276151956,0.0,-0.002675586880438011,0.07254561190404508,0.009679056044506968,0.00256607787716076,0.01919779727817363,-0.0030035063459991945
2022-10-03 07:00:00+00:00,0.03615467430530566,0.027855568750305083,-0.00862690746962254,0.09714042511047868,0.042439773407727074,0.03755428394302847,0.02272825107755609,0.0,0.051879191035405184,0.04400253602993127,0.05679267385915405,0.04509782218673367,0.03732409488630699,0.07530091959078623
2022-10-04 07:00:00+00:00,-0.022711463628691784,0.004161063401981334,-0.023960822775908282,0.020735898479178342,0.013184775176750027,-0.03302021102813389,0.0028050509276086816,0.0,-0.027398974188114503,-0.0317486983145803,-0.01759665938202509,-0.007376478001216145,-0.02786165869181123,0.04396645654890665
2022-10-05 07:00:00+00:00,-0.021138845064854736,0.0020740567430112275,-0.007956780192396868,0.03447352736987454,0.02231835189342701,-0.03933500539867689,-0.008438868645864595,0.0,-0.006557400546159052,0.02631303345208525,-0.03455117550244717,-0.005692380177226814,0.010221554071538227,-0.04118050829905978
2022-10-06 07:00:00+00:00,0.004472577280179602,-0.015104357885772251,0.01806121481032419,-0.009416947532536996,-0.012592501929148148,-0.003970228540185435,0.02785695450296628,0.0,-0.003955179842927943,-0.023683183152696144,-0.009311353195644552,-0.019043421894661666,-0.010221554071538139,-0.0015467907182987934
2022-10-07 07:00:00+00:00,-0.058555694400844,-0.04194652329102625,-0.08686617898627433,-0.02505657983733762,-0.037721139612533976,-0.03131569026509129,-0.011049836186584935,0.0,-0.04837743561513953,-0.038826831443994174,-0.03847260595848907,-0.029262868295887822,-0.040180077305530616,-0.04366400650938951
2022-10-10 07:00:00+00:00,0.03822121282019788,0.040460638916601774,-0.17457302255088816,0.025784117155714634,0.03452305573546323,0.020064165140184612,-0.011173300598125189,0.0,0.03373978238145142,0.02992322769572584,0.046504777655753435,0.020879737783710415,0.03330719801776855,0.024282343227003778
2022-10-11 07:00:00+00:00,0.004833262188019294,0.03290973408879796,-0.006120344706222302,0.03887100166169488,0.004295067283013545,0.01645922443308022,0.02770260254933575,0.0,0.02023621882034608,0.03929714919546012,0.02324766671969043,0.05097436598427323,0.011144564553065237,0.010362787035546437
2022-10-12 07:00:00+00:00,-0.007647295387481353,-0.0050486944599792225,-0.006714121745122234,0.00453673784580292,0.01846692483208261,0.04946129328100398,0.0,0.0,0.0003283533111097437,-0.0003185220603454427,-0.0075318102796876635,-0.022803489017576804,-0.0008528785165175153,0.010565666965138025
2022-10-13 07:00:00+00:00,0.0015535492007010458,0.008758829767243187,-0.005950922595318119,0.0295047131026303,-0.0058881426252225975,-0.008035968557640447,0.0,0.0,0.0029503381505885233,0.049411946277590595,-0.006478651087520877,0.022318522955695443,0.00425713712331869,0.08016159253368933
2022-10-14 07:00:00+00:00,0.006383000395035509,-0.011171958351378703,-0.0077393970133649865,0.023719167756492198,-0.020383504634176184,-0.012897241108825348,0.002728514653203914,0.0,-0.004922077205428332,0.021596520226863338,0.0019005390579741393,0.0,-0.00255210687223494,-0.018137822697205562
2022-10-15 07:00:00+00:00,0.0077784038410392015,0.0030155019533528145,0.012391577968448057,0.005268369116760135,0.00010044698918591888,0.00407821124186641,0.0,0.0,0.0,0.0,0.00363263449299394,0.0,0.0025521068722347954,0.0
2022-10-16 07:00:00+00:00,-0.002490184219474842,0.0021655446383992503,-0.0009906508147185054,-0.007582037311312465,0.0020068238723898466,0.001674441247583413,0.0,0.0,0.0,0.007685524084830416,-0.0018936410897706273,0.0,0.002545610199433818,0.0
2022-10-17 07:00:00+00:00,0.03782556494164401,0.01242103632013258,0.011149898368166893,0.0003308519467732748,0.01344173173152663,0.08671257518264379,0.010840214552864807,0.0,0.03839800640181773,0.009961992728747515,0.04509023794085301,0.022542921039659717,0.025932026093381782,0.0255284191569018
2022-10-18 07:00:00+00:00,-0.017417661953991897,0.006506973565386307,-0.01879847590334619,-0.03809663461391981,-0.027168229045099947,0.041426676883269946,0.008053734807096823,0.0,-0.004123717183862041,-0.019429519067146774,-0.0018135111514013663,-0.02618768269811104,-0.01833384686231038,0.015177357105334207
2022-10-19 07:00:00+00:00,0.009072690021811292,-0.008407888953050776,0.006780952294832315,0.02812314768716064,-0.020845854195011684,-0.037707980702441836,-0.002677377770716403,0.0,0.006652962920416513,-0.026812873023486398,-0.015549093761190794,0.0142600603740046,0.0016806726645182443,-0.028290429839096434
2022-10-20 07:00:00+00:00,0.02827432702627228,0.04100749283346581,-0.0033536238113623345,0.013275999835882244,0.0007261034497741122,-0.005912641773448577,0.04200092397463078,0.0,0.014109028528012685,0.006088298867255355,0.005057094525941902,0.026522984994363487,0.0008392782699949171,0.017352163439529007
2022-10-21 07:00:00+00:00,0.028728891655453562,0.011913682638634921,0.03808356726661226,0.02184988278465659,0.024176551440851787,-0.010376514342592342,0.01277156567948754,0.0,0.007444203111729826,-0.013443526632702417,0.005791816221033565,0.006986521199021275,0.024037626485409642,0.0050633019565466345
2022-10-22 07:00:00+00:00,-0.0049374108414807615,0.01411155682847338,0.01243804531424806,0.003220614700042157,0.00040477636658707415,0.004649626443768945,0.0,0.0,0.0,0.007049837627174953,0.0034893458752085693,0.0,-0.003281381123177534,0.0
2022-10-23 07:00:00+00:00,0.008449266953020345,-0.004346621499316313,-0.002961561129253038,0.0035307370974995544,0.00413953844689039,0.0098912774787427,0.0,0.0,0.0,0.0018309434471091147,0.004533099330984736,0.0,0.0032813811231775813,0.0
2022-10-24 07:00:00+00:00,-0.006594879914491996,-0.008299733601829251,-0.018620505065583264,0.022494216298920063,-0.0058609706982244115,0.003929278139889557,0.015113637810048106,0.0,-0.006199647879525338,0.01212136053234504,-0.008630532789540103,0.019078845573528545,0.0032706488681227067,0.07198129358399158
2022-10-25 07:00:00+00:00,0.041982326808747576,0.028862032239874734,0.04091143271550023,0.007490671729157659,0.023438572972017596,0.015135424065100813,0.014888612493750559,0.0,0.028809838072251452,0.02967576814611654,0.02389115210844859,0.0013651879253397685,0.026582314281558574,-0.007600613185442958
2022-10-26 07:00:00+00:00,0.0016060186876197403,0.00958299830635418,-0.0023231512365028037,-0.007177437584074988,-0.006057314583464039,-0.005595022127370001,0.041019019444545335,0.0,0.012310619366201855,-0.010877661275942469,-0.025108437712200206,-0.010974047031976788,-0.0023875856945015225,-0.009516328755254815
2022-10-27 07:00:00+00:00,0.016501609941738035,0.02366911029864239,0.00284511732055886,0.004063140454716138,0.006453236592001301,0.05049452919283009,0.01641302964133005,0.0,0.004763331423764163,0.005894505720197355,0.00984781839329186,0.0057306747089850745,0.018160783371595792,0.0071457231409185525
2022-10-28 07:00:00+00:00,0.00835578801606548,-0.0049870122986473515,-0.010081376721148845,0.0049782305674214685,0.00039576531633618865,0.015472621377584426,0.0,0.0,0.004740749619633896,-0.008262071194275519,0.021034563852161046,0.0,-0.001566171032744835,0.0013176968568898717
2022-10-29 07:00:00+00:00,0.00991933369919391,0.0036101122240997934,0.005723311774199503,0.008344971932180688,0.0025686637320429186,0.004434597067865775,0.0,0.0,0.0,0.004434597067865775,0.006914334277002351,0.0,-0.0007840063122086455,0.0
2022-10-30 07:00:00+00:00,0.0002446882276390748,-0.001909612292587373,-0.0008738967610253445,-0.008655386337901506,-0.003558370859543544,0.0014068940115810522,0.0,0.0,0.0,-0.0005901446025508069,0.0002931691607042193,0.0,0.012470933254115892,0.0
2022-10-31 07:00:00+00:00,-0.016942588016301822,-0.002764782705449632,-0.0076059341627818435,-0.009670953552308622,0.04321540488631799,0.008200866043592051,-0.004662013105811301,0.0,-0.0044437934184910965,0.019582680429825014,0.0081740347105905,-0.0018302453061538194,-0.0179762558494713,0.013602093051943834
2022-11-01 07:00:00+00:00,0.002816203302507014,0.0009579054534816626,-0.0020576743789787163,0.0034423441909726986,0.022504465910381875,0.010896591224213192,0.013921338518608014,0.0,0.00029686804433544384,0.006347395806091411,-0.009787529743435268,0.0025157245972473705,0.027995607489427074,0.0005194805311626015
2022-11-02 07:00:00+00:00,-0.01164738624918163,-0.006403437035206913,-0.013031815751012048,-0.025630259166334986,-0.022030419919044246,-0.01388911216066715,-0.01860518783103447,0.0,-0.026772542028363294,-0.012152927351411734,-0.016279773485323168,0.019901154317294806,-0.01312253489047158,-0.009130101246731808
2022-11-03 07:00:00+00:00,-0.001842700915082342,0.0036336472597631557,0.008430852051514306,0.027814688182876978,0.004256331798186989,-0.014287394660018982,0.02777956410707567,0.0,0.0,-0.004961340980913609,0.0001491980607020425,-0.007867861200613568,-0.003892570115511219,-0.013986241974739726
2022-11-04 07:00:00+00:00,0.0020937154334066863,0.0064862793199992035,0.002126152466428763,0.0015573901294533177,0.002074298311173564,0.001012863451322782,0.0,0.0,0.0,0.005252419428609713,-0.0022403115934201303,0.0,0.0007797271350210612,0.0
2022-11-05 07:00:00+00:00,-0.0014232494344388648,0.002329029212861665,-0.0035461030067504774,-0.0009341429917969075,0.005541741510841647,0.0016184506870838083,0.0,0.0,0.0,0.0011634672632980494,0.010708014272472307,0.0,0.005441132740081362,0.0
2022-11-06 07:00:00+00:00,0.004013383313458741,-0.000740466527723695,0.002365465325335269,0.0062112000926406764,-0.001406008573939637,-0.0014160010457403992,0.0,0.0,0.0,-0.004954111837258781,0.0013304754715978682,0.0,-0.0007754944165303904,0.0
2022-11-07 07:00:00+00:00,0.045351108429910976,-0.00031751071865405447,0.003243405467503083,0.0027825029546270173,0.009057440882712734,0.015865379472965464,-0.011481182373956254,0.0,0.027662617743556467,0.015652493477676166,0.03854432503988185,0.0,0.01768596656484691,0.028037995430390258
2022-11-08 07:00:00+00:00,-0.0038350957839425374,-0.00551959792156869,0.0007062562826672746,-0.0049520373558914225,-0.011217167530925035,-0.0059952217938962805,-0.01629838173311942,0.0,0.022868190903659345,-0.00866556549099619,-0.007275872029051325,-0.010891870780680352,-0.023131332023418966,-0.009085072222470982
2022-11-09 07:00:00+00:00,-0.02693656288281128,-0.014041712034789239,-0.0170295152879121,-0.03280016520763458,-0.03209444517673224,-0.009263054554078115,-0.026160826038672164,0.0,-0.03901203927501571,-0.006402815820539691,-0.017914376799507272,-0.022612869386928997,-0.02687908855124234,-0.01576905211823147
2022-11-10 07:00:00+00:00,0.06994636413674374,0.010523022047239367,0.010714388212406488,0.00032056419572481474,0.024545815258030856,0.013663061652765277,0.019093658815579603,0.0,0.04132819549284594,0.0005837711782832731,0.02334063600844664,0.020328720381040444,0.02453625264946952,0.005284028146605206
2022-11-11 07:00:00+00:00,0.004513989532341076,-0.0023526906371276234,0.005667744538108864,0.0047961722634930135,0.005007332490028779,-0.006205604941025999,-0.01668691878501471,0.0,-0.007547205635382854,-0.004679739455963235,0.04999652686156637,-0.0018310831392179172,0.0015625003178916343,0.009441454870918627
2022-11-12 07:00:00+00:00,0.002972676452579125,0.003740319615723177,0.0022346378014163628,0.005725206478039644,-0.0016033957691181688,0.0030075210639553224,0.0,0.0,0.0,0.0046797394559633144,0.01905330683097713,0.0,-0.0015625003178916682,0.0
2022-11-13 07:00:00+00:00,0.0023566090955045404,-0.00032005121092527574,0.0002936598852336524,0.0019011412570243728,-0.0027411520543149962,-0.003610112224099674,0.0,0.0,0.0,-0.0008757846129761295,-0.012706651269114801,0.0,0.0015625003178916343,0.0
2022-11-14 07:00:00+00:00,0.021037590292658562,-0.005885832177261368,-0.004060142680710512,0.004737100284269296,0.009139367332549404,0.026372104339195908,-0.007237667300230502,0.0,0.015324862586771185,0.005533726076891065,0.03945883674054771,0.025334989967262866,-0.0015625003178916682,0.013224619028306517
2022-11-15 07:00:00+00:00,-0.02934841545246382,-0.02027499386141078,-0.01995004382183914,-0.03527137022587242,-0.028926850398869632,0.0312103929845931,-0.007290433262679232,0.0,-0.03622949546951854,0.029477023295629373,-0.031014312328374784,-0.03407871801608061,-0.035007552516765086,-0.001804821941508213
2022-11-16 07:00:00+00:00,0.02808367548549202,0.020918770707679585,0.014984907720174313,0.017791185747321362,0.020355234784826304,-0.022248712123265117,0.007290433262679274,0.0,0.016231727183354867,0.0495150645273805,0.01589016485206093,0.011032058566829858,0.01606460250380684,-0.006212807972538553
2022-11-17 07:00:00+00:00,-0.007322208446898667,-0.008726152866481974,0.0013619543185944879,-0.004498722240224167,-0.007787313807058976,-0.020772841789672453,0.03333642026759171,0.0,0.0020470836217246014,0.04589765834512273,-0.018429424485750027,-0.00045724737879417233,-0.0015948966698161138,0.007502298802410134
2022-11-18 07:00:00+00:00,-0.0051877865306133265,0.00043271311795909577,-0.0011842028738959921,-0.005166301448997412,0.0001906577698813804,-0.013757569196122135,-0.016529301951210582,0.0,-0.004685220869218621,-0.023078944732563847,0.0026727264340205025,-0.005503338815282118,0.003982482364317568,0.021670701451629377
2022-11-19 07:00:00+00:00,-0.0037004913276946234,0.0014050258998763287,-0.0020757354071094134,0.002909328058232272,-0.0073666920086409874,0.002205956975980201,0.0,0.0,0.0,-0.002100841108811728,0.0038628086659708723,0.0,-0.003982482364317597,0.0
2022-11-20 07:00:00+00:00,-0.005310284061202403,0.0007557355285465032,-0.0030919277813494816,-0.007777096878272744,-0.0005763135305033422,-0.004014457418661847,0.0,0.0,0.0,-0.002105263935462427,0.0013285507467613973,0.0,0.0023913921320757054,0.0
2022-11-21 07:00:00+00:00,-0.008555548329002141,-0.005953364988358103,0.0012498141784593449,-0.009150390643434056,-0.006554872129920999,-0.02690745291992438,-0.01197619104671565,0.0,-0.00914056194511896,-0.0007906180409195926,-0.027594455617079135,-0.009704327543527885,-0.004788516731797233,-0.010139503852439504
2022-11-22 07:00:00+00:00,0.007870747084816058,0.002710469486150394,-0.0002974331540917667,-0.006587639106805846,0.007611193349763695,0.02529714661382033,-0.002412546405383878,0.0,0.006495446516029818,0.00026360880606042015,0.010048971037502524,0.004632855170774351,0.0023971245997214514,0.017927509551935457
2022-11-23 07:00:00+00:00,0.00015221858618342005,0.013122700951775557,0.006345838689972502,0.013132165083458252,0.024273496684641477,0.004422117759005382,-0.007272759329079809,0.0,0.004111606379692326,0.009965988595791609,-0.003383639961036587,-0.004632855170774384,0.0071570882050902285,0.004743486612417776
2022-11-24 07:00:00+00:00,-0.00030446034639194605,-0.0032109628358880007,-0.001123894708820801,0.017779682839020077,-0.0023446669592541345,-0.010078698498279394,0.028778964550043327,0.0,-0.0014664909506029646,0.005984146906678543,0.0009485738227357826,0.009934239028619271,-0.0023800090568112326,0.004721092133295185
2022-11-25 07:00:00+00:00,-0.0012949916111793147,0.0010714669406086382,0.0004142134441897841,-0.0090119695857098,-0.05282646810957322,0.00485045413374948,-0.0047393453638965586,0.0,-0.0032338702297287983,-0.0012978587155998407,-0.009116329548409284,0.0025255437600369053,-0.007974523918769471,-0.015740487382905725
2022-11-26 07:00:00+00:00,-0.00015246226588469823,0.0033142704203058507,-0.0020727850837272354,-0.0025898363455814765,0.00039588282385606737,0.00020159258207576305,0.0,0.0,-0.008279172069020424,0.0028530689824064807,0.0,0.0,0.004792341440306707,0.0
2022-11-27 07:00:00+00:00,0.0006097096446788152,-0.003421365467262321,0.0023685468202300952,-0.001622060371868055,-0.012646421967541458,-0.004646942395924102,0.0,0.0,0.0011869437595286225,-0.0015552102668065855,0.006539532842212135,0.0,0.0007964954622596354,0.0
2022-11-28 07:00:00+00:00,-0.006267217089541294,-0.00957768957176721,-0.0058129352840193445,-0.00032472804311973715,-0.041745191688405986,-0.0038551331097850024,0.08641737637816381,0.0,-0.0005932957753386094,-0.014633132809804128,-0.010785823723663213,-0.008983130775935193,-0.00638979809877101,-0.008344971932180534
2022-11-29 07:00:00+00:00,0.005809969710747122,-0.0047691397569022,0.0,0.00032472804311980047,0.036923484707452124,-0.01701732506065656,-0.024256977645559983,0.0,0.0038501454343011225,0.014892502542810774,-0.0073018165572927745,0.007376704727661397,0.0016012813669738276,-0.0005080010269269229
2022-11-30 07:00:00+00:00,0.0026643337802660047,0.0027125281103201546,-0.002382371585406808,0.005504304005582603,0.005222468433066525,0.0055675986691025815,-0.004474280394921077,0.0,0.0014768869912365624,0.006720107998519308,-0.00554632592055626,-0.005758394352512223,0.0007996801705642441,-0.010984910561688257
2022-12-01 07:00:00+00:00,0.0016710979961799904,-0.0032559177884194704,-0.0043026240633087165,-0.005179681376534907,-0.008247884213910489,0.003694585483361607,-0.009009069942365968,0.0,-0.0002952029541734373,0.0012871671232675148,0.01832385773381182,0.0002309735545549367,-0.008025725262303956,-0.0015424167582326152
2022-12-02 07:00:00+00:00,-0.002812086215654109,-0.004794604368546171,-0.006729985742796621,-0.0016241679711333085,-0.004555355349213624,-0.008435396176470052,-0.015963850989014088,0.0,-0.006219478067020196,0.0033389012655146303,-0.011395743559681584,-0.0069525193148817525,0.0,-0.01738722925160211
2022-12-03 07:00:00+00:00,-0.00304901524417307,0.003924566249498328,-0.0038661398886985945,0.0012995453420856474,-0.0014214643473774255,0.001032524614189184,0.0,0.0,0.001484340483309243,0.0020491810449354236,-0.0009670512600023132,0.0,0.0008054772888168683,0.0
2022-12-04 07:00:00+00:00,-0.0009929349679647624,0.002499322137752688,0.00223693452003362,0.0012978587156000124,-0.002747114715362127,-0.0006193868268627705,0.0,0.0,-0.006846283624694654,0.0012786090477391922,0.0020711087831363196,0.0,-0.007272759329079809,0.0
2022-12-05 07:00:00+00:00,0.04146369596776889,0.0026013454946884236,-0.0033875780989164384,-0.005201572196073284,0.011547940323032637,-0.008920295639758274,-0.018562017860059538,0.0,0.01423511582187191,0.0033167526259938207,0.022098839556529862,-0.0027945989310158,0.01048819618305418,0.012487154972563915
2022-12-06 07:00:00+00:00,-0.005882369903066636,-0.003361347702704883,-0.004433250512253976,0.00032589213258933224,0.0018112301188198305,0.004781216882870875,0.036785756816511125,0.0,-0.016028838275898915,-0.005875607655791326,-0.007176254478651445,-0.009136762635826344,-0.0024106078366873777,0.01615626884867551
2022-12-07 07:00:00+00:00,0.013841811682847245,-0.002392345638619824,-0.003658540666133302,-0.0029368596733097135,-0.0065560777467186405,-0.01862952883486841,0.05703299840114374,0.0,0.005371543801910849,-0.007199825393167644,0.021509096451427817,0.013557944939298844,0.002410607836687344,-0.003057327222228972
2022-12-08 07:00:00+00:00,-0.010455222272227718,-0.003162316576768743,-0.004285283570326826,0.0006533812712026048,-0.009149194653587977,-0.009553198649399425,-0.017204725449630833,0.0,-0.005371543801910877,0.0020623879442199294,-0.010159157018116205,-0.004887709020588102,-0.006441246102856993,-0.004091031019016369
2022-12-09 07:00:00+00:00,0.0005143466074668599,0.0010915839966121447,-0.0015349197180837017,-0.0006533812712025694,-0.004606180414897364,0.03397265267468043,-0.019715863164417317,0.0,0.0002991772647596214,0.016854331554982182,0.003621005766952362,-0.007729280779888901,-0.002426204182463937,-0.010560304192155326
2022-12-10 07:00:00+00:00,-0.00655933368469635,0.009230667702249291,0.0008598452808349296,-0.000980873055591948,-0.005349256660457838,0.0010303967938964016,0.0,0.0,-0.006903824509564425,0.004295647793091644,-0.004696419232607489,0.0,0.0032336325670650396,0.0
2022-12-11 07:00:00+00:00,0.006265453732540927,-0.0024893134776743384,0.004349297799133101,-0.004261602909258052,0.0029867677592617155,-0.007442664085092561,0.0,0.0,0.00540704231124605,-0.007085049880670283,0.0036248948868478044,0.0,-0.0016155092366546757,0.0
2022-12-12 07:00:00+00:00,-0.0010292604937466505,-0.006632261331868684,-0.0043492977991330135,0.0003284611624209874,-0.011896897158746183,-0.010220132757945794,-0.0022148403295527874,0.0,0.0,-0.004326256906739249,-0.011049836186584935,-0.004477443558822932,0.0008080808520535348,-0.0005180005295830807
2022-12-13 07:00:00+00:00,-0.0036846025473755944,-0.0013099008531645662,-0.0030126986419359825,0.0016406894574600179,-0.011829501987763856,0.014568415828290413,-0.0292484291262322,0.0,-0.0036014444689074793,0.004326256906739283,0.011049836186584935,-0.0009451796544869844,-0.006483004878078266,-0.0007775042506487336
2022-12-14 07:00:00+00:00,-0.0056267269203805525,0.002835953035088981,-0.010274274943005134,0.01205815490070193,-0.02570671128190608,-0.010384309305716493,0.022574322038538975,0.0,-0.013012742251280362,0.03468844362018264,-0.013899420854504201,0.003304227693550216,-0.006525308634922515,-0.021224430942836547
2022-12-15 07:00:00+00:00,-0.027015450841069395,-0.015255742289149526,-0.002678712082990212,-0.013698844358161915,-0.0007566340954392625,0.0364869332083537,-0.006718950248744981,0.0,-0.017824688271719725,-0.004671182433493498,-0.03021127759296895,-0.000942951507870236,-0.014839513862774446,-0.012257014627530134
2022-12-16 07:00:00+00:00,0.01438873745209967,0.012965789813625506,-0.0004367493440193196,0.0068728792877620504,-0.007162266102991279,0.0010059351014237452,-0.013574869091068874,0.0,0.003405048948509353,-0.0009861933738146318,0.01515075196724764,0.0016495820872677006,0.006622540760493457,0.0026773777707163942
2022-12-17 07:00:00+00:00,-0.003992923525583637,0.011829320207656714,-0.00049937579065239,0.0,0.0010884947194242612,-0.001207243607388001,0.0,0.0,-0.001855861961680045,0.0022175689757814206,-0.0058107523764367565,0.0,-0.00247831601446709,0.0
2022-12-18 07:00:00+00:00,-0.0014353165825781126,-0.005300461325193129,0.0023075254244125033,0.0003261046824920159,0.0008699435085400354,-0.0016119286182166288,0.0,0.0,-0.002169534401264355,-0.0012313756019667734,0.0005548619923184318,0.0,0.0,0.0
2022-12-19 07:00:00+00:00,7.559436069673291e-05,0.0032485139558313084,-0.018357213803873222,0.0032552112077903752,-0.03946422105979474,-0.04011645601394309,-0.02537621749337453,0.0,-0.005288548645939707,-0.020162475178069288,0.01582202642200022,-0.013989558322843728,-0.009975145056819509,-0.019166466053295625
2022-12-20 07:00:00+00:00,0.025228984022928384,-0.1263602556039101,0.008403145324583618,0.01643872634315994,0.0405505872720157,0.007944846306007797,0.004662013105811371,0.0,0.024342597749212658,0.0035140598410430567,0.011130832987255632,0.030337423565049922,0.007490671729157659,0.00895406877816094
2022-12-21 07:00:00+00:00,-0.0032484340119487043,-0.008747668669113135,-0.008530048878053456,-0.006092691606447895,-0.004461621199451794,-0.014473246874950586,-0.014051753455650302,0.0,-0.0027434859457508326,-0.012353617336068217,0.003638082568240206,0.0,-0.002490661312451919,0.013415816992672483
2022-12-22 07:00:00+00:00,0.002584839517551178,-0.0032226106223728714,0.0022818036141142675,0.023837136905519734,0.007172384583439678,0.023594371470223086,-0.00236127618567982,0.0,0.03979582716494313,0.004303259393465188,0.005900513297412056,0.0,0.004975134640113929,0.002661699734860166
2022-12-23 07:00:00+00:00,0.0011794192727927885,-0.004229914244150199,0.018442374414849205,-0.007566240383315813,-0.014067076738612908,-0.003721319159048966,0.01175101653551873,0.0,-0.006769709444822452,-0.001263743375568497,-0.0036166404701885504,0.0,0.0016528929382995943,0.0063593219082924216
2022-12-24 07:00:00+00:00,0.0009572549606197936,0.005842517707177788,0.011064179376080447,-0.0003165057788726057,0.0014266120389380365,-0.002280975587201281,0.0,0.0,0.003831987003035435,0.006051455683355282,-0.00336044405218265,0.0,0.003297612221556673,0.0
2022-12-25 07:00:00+00:00,0.006309632084757931,0.000991080358625783,-0.005547693449217315,0.004421990781110473,0.0006577505170268054,0.003936605104462566,0.0,0.0,-0.0038319870030353357,-0.005798579212163351,0.004031179874498455,0.0,0.0024660924951934683,0.0
2022-12-26 07:00:00+00:00,0.009825049014127722,-0.00695827857216791,0.0020994141703012184,-0.02456655687357784,-0.007479960075743702,0.002065689641787713,-0.007034026657379936,0.0,0.01028362228452391,0.017047291748033974,0.0090776220732816,0.0,0.004096687417330183,0.0
2022-12-27 07:00:00+00:00,-0.0027558216005088344,0.004602856916635777,0.011956364266683171,-0.0055060867851173334,0.01239934687556203,-0.0012389016657937024,-0.0023557136924590365,0.0,-0.0061574743733517675,0.010385850032122834,0.01529767403049025,0.0,-0.005740073161060088,0.0005281225367007637
2022-12-28 07:00:00+00:00,0.0,-0.0032322255887337315,-0.013808559647097474,-0.012747353524232952,-0.009973231878753352,0.0016515280384729392,-0.004728141195946012,0.0,-0.03136926366764528,0.0049079853121924465,-0.009335417216072218,0.0,-0.005773211911319696,-0.010615810947656235
2022-12-29 07:00:00+00:00,0.014849260091192008,0.001617418704080441,0.006713294698384403,0.0016433857437300632,0.0020905547581921693,-0.0016515280384729533,0.009434032233358714,0.0,0.008160843236632668,0.006587799840897706,0.006714527234622997,0.0,0.015593258092295136,0.0015995737881413724
2022-12-30 07:00:00+00:00,0.008762300051468663,0.011740850434498799,-0.002150736687960882,-0.014555334703630244,-0.0009897180111790114,-0.0018612351562707777,-0.004705891037412617,0.0,-0.013333530869465256,0.006786259684359007,0.0037980531544640453,0.0,0.0016273396593754076,0.002128792714521534
2022-12-31 07:00:00+00:00,0.003822742868477791,0.008198271675089915,0.005398786119249427,0.002994512302554351,0.003953008331921839,-0.0031097775657497524,0.0,0.0,-0.0006103143308149407,0.0069804110614367235,0.007423358957411853,0.0,0.002436054797881121,0.0
2023-01-01 07:00:00+00:00,0.0018353810037189684,-0.0007314397497868938,0.004395611473038129,0.006622540760493457,0.006553819198533878,0.0016597514183644708,0.0,0.0,0.006693058146584366,0.007170202803396525,-0.004160713322595411,0.0,0.004046950080197072,0.0
2023-01-02 07:00:00+00:00,0.003309279555902554,0.0025577018997888223,0.004558308558273876,0.0013192614050626585,-0.006115559084145237,-0.0002073183380495361,0.0,0.0,0.005443013135641363,0.011837259430618375,0.0049389234786012095,0.0,-0.004046950080197162,0.0
2023-01-03 07:00:00+00:00,-0.00585147427296058,0.0031576416812220207,-0.008464563525338956,-0.002640265560176365,0.003390019103095196,0.005376357036380496,0.0256125758567263,0.0,-0.008175670066128616,0.004930166107858586,0.006075117243265221,0.0,-0.0008113590708792473,0.008997149868842822
2023-01-04 07:00:00+00:00,-0.00318685868667905,-0.0018204993194698574,-0.006195768677422581,0.0013210041551135364,0.01892459830764704,0.0014425556339819822,-0.006920442844573795,0.0,-0.0009125475918436616,0.03836464515623906,0.003473342399721638,0.0,0.016103407566578673,0.006040727495697709
2023-01-05 07:00:00+00:00,-0.002841314597970125,-0.007070613389662933,-0.00809370826538926,-0.008617885619389434,-0.0062325583225514266,-0.012641345421795574,0.011507606851479944,0.0,-0.006717582513215749,0.014098924379501675,-0.015139061215684266,0.0,0.02211780525361919,0.0054837583562562875
2023-01-06 07:00:00+00:00,-0.0032775234184733225,0.0004892368003649147,0.0055675986691025815,-0.0026666682469152284,-0.0026984743019416776,-0.003133161832036931,0.029314387668775307,0.0,-0.0070715129424502796,-0.006241660923476056,0.006368206588551881,0.0,-0.005483758356256353,-0.001302931780415906
2023-01-07 07:00:00+00:00,0.010365730016757177,0.0014662759225274112,0.005598119876568022,0.0003337226795530057,0.007537453581356428,0.0037586179141382266,0.0,0.0,0.0018495689612984898,-0.001566521524335635,0.00800004266707637,0.0,-0.0007858546573390916,0.0
2023-01-08 07:00:00+00:00,-0.0045306604471668345,-0.0020778593309853915,-0.007388741206481639,0.007645043052252051,-0.002900576777141943,0.0,0.0,0.0,0.0021535156761372516,0.0022371373983564205,-0.012544619728482854,0.0,0.0031397200046676247,0.0
2023-01-09 07:00:00+00:00,0.0074223646873900675,0.0057341705340957965,0.005546667739511,-0.008646545389341656,0.004187026354216453,-0.0016687529946789318,0.0088496152769826,0.0,0.011610274017977259,0.010669138768887441,0.00013013208424897174,0.0,0.021706278581863074,0.018856299361316622
2023-01-10 07:00:00+00:00,-0.0002817496672863042,-0.007571168172721817,-0.0037560464095972323,-0.005022612266291332,0.0017126957729717387,0.004790178898148411,0.0,0.0,-0.005788287295779808,-0.006209822572122351,-0.0029973307121019394,0.0,0.024243611609992853,-0.011581650496391946
